time,lat,lng
189.819999969615,-0.290933754083449,-66.4775438519281
189.839999969612,-0.290934278318323,-66.4775215279517
189.859999969609,-0.290934807727229,-66.4774990038534
189.879999969606,-0.29093534222421,-66.4774762799576
189.899999969603,-0.29093588193677,-66.4774533550292
189.919999969599,-0.290936426784686,-66.4774302291544
189.939999969596,-0.290936976839455,-66.4774069011548
189.959999969593,-0.290937532052127,-66.477383371984
189.97999996959,-0.290938092488368,-66.477359639895
189.999999969587,-0.290938658124182,-66.4773357053138
190.019999969583,-0.290939228979331,-66.477311567484
190.03999996958,-0.290939805017814,-66.477287227108
190.059999969577,-0.290940386301064,-66.4772626830966
190.079999969574,-0.290940972750262,-66.477237934761
190.09999996957,-0.290941564460329,-66.4772129837069
190.119999969567,-0.290942161372171,-66.4771878279113
190.139999969564,-0.290942763511885,-66.4771624682526
190.159999969561,-0.290943370903756,-66.4771369041991
190.179999969558,-0.290943983538734,-66.4771111358754
190.199999969554,-0.290944601399155,-66.4770851630551
190.219999969551,-0.290945224514288,-66.4770589860925
190.239999969548,-0.290945852841741,-66.4770326044934
190.259999969545,-0.290946486431708,-66.4770060189785
190.279999969542,-0.290947125244627,-66.476979228877
190.299999969538,-0.290947769294363,-66.4769522343432
190.319999969535,-0.290948418540782,-66.4769250361141
190.339999969532,-0.290949073035849,-66.4768976334329
190.359999969529,-0.290949732756568,-66.4768700268426
190.379999969526,-0.29095039767044,-66.4768422158602
190.399999969522,-0.290951067801851,-66.4768142005007
190.419999969519,-0.290951743166111,-66.4767859821031
190.439999969516,-0.290952423730654,-66.4767575595245
190.459999969513,-0.290953109484253,-66.4767289337107
190.47999996951,-0.290953800450745,-66.4767001049878
190.499999969506,-0.29095449657776,-66.4766710739216
190.519999969503,-0.290955197902227,-66.4766418405155
190.5399999695,-0.290955904356531,-66.476612405935
190.559999969497,-0.290956615989747,-66.4765827692735
190.579999969494,-0.290957332741876,-66.4765529316362
190.59999996949,-0.290958054652313,-66.4765228927532
190.619999969487,-0.290958781699079,-66.4764926538155
190.639999969484,-0.290959513876515,-66.4764622144043
190.659999969481,-0.290960251174411,-66.4764315759313
190.679999969478,-0.290960993546514,-66.4764007375552
190.699999969474,-0.290961741045783,-66.4763697007378
190.719999969471,-0.290962493602458,-66.4763384651013
190.739999969468,-0.290963251258306,-66.4763070315593
190.759999969465,-0.290964013948005,-66.4762754008417
190.779999969462,-0.290964781697746,-66.4762435728953
190.799999969458,-0.290965554449002,-66.4762115481178
190.819999969455,-0.290966332206545,-66.4761793277509
190.839999969452,-0.290967114950916,-66.4761469114153
190.859999969449,-0.290967902693232,-66.476114300284
190.879999969446,-0.290968695393404,-66.4760814943416
190.899999969442,-0.290969493023338,-66.4760484946541
190.919999969439,-0.290970295611054,-66.4760153014788
190.939999969436,-0.290971103113606,-66.4759819154605
190.959999969433,-0.290971915538173,-66.4759483372245
190.97999996943,-0.290972732836622,-66.4759145671555
190.999999969426,-0.290973555021177,-66.4758806059337
191.019999969423,-0.290974382088516,-66.4758464541377
191.03999996942,-0.290975213975403,-66.475812112645
191.059999969417,-0.290976050727862,-66.4757775812903
191.079999969414,-0.29097689228338,-66.475742861498
191.09999996941,-0.290977738677845,-66.4757079536556
191.119999969407,-0.29097858984674,-66.4756728581013
191.139999969404,-0.290979445781376,-66.4756375758598
191.159999969401,-0.290980306479474,-66.4756021072954
191.179999969398,-0.290981171927728,-66.4755664531069
191.199999969394,-0.290982042106286,-66.4755306140124
191.219999969391,-0.290982917012733,-66.4754945906635
191.239999969388,-0.290983796595579,-66.4754583835168
191.259999969385,-0.290984680879144,-66.475421993489
191.279999969382,-0.290985569809518,-66.475385421262
191.299999969378,-0.290986463398263,-66.4753486670541
191.319999969375,-0.290987361619625,-66.4753117320538
191.339999969372,-0.290988264459771,-66.4752746165707
191.359999969369,-0.290989184640771,-66.4752368034203
191.379999969366,-0.29099009666515,-66.4751993283594
191.399999969362,-0.290991013035851,-66.4751616839729
191.419999969359,-0.290991933746911,-66.4751238696901
191.439999969356,-0.290992858812602,-66.4750858856777
191.459999969353,-0.290993788217791,-66.4750477323335
191.47999996935,-0.290994721954043,-66.4750094096035
191.499999969346,-0.290995660035642,-66.474970917506
191.519999969343,-0.290996602454554,-66.4749322563422
191.53999996934,-0.290997549189751,-66.4748934261754
191.559999969337,-0.290998500242999,-66.4748544270802
191.579999969334,-0.290999455632626,-66.4748152593104
191.59999996933,-0.291000415337426,-66.4747759226379
191.619999969327,-0.291001379356892,-66.4747364176475
191.639999969324,-0.291002347689433,-66.4746967442587
191.659999969321,-0.29100332032451,-66.4746569025982
191.679999969318,-0.291004297270745,-66.4746168927866
191.699999969314,-0.291005278514217,-66.4745767150178
191.719999969311,-0.291006264059332,-66.4745363693092
191.739999969308,-0.291007253891693,-66.4744958559089
191.759999969305,-0.291008248010392,-66.4744551751232
191.779999969302,-0.291009246416302,-66.4744143268728
191.799999969298,-0.291010249109223,-66.4743733114442
191.819999969295,-0.291011256071999,-66.4743321289891
191.839999969292,-0.291012267302141,-66.4742907796243
191.859999969289,-0.291013282800892,-66.4742492635136
191.879999969286,-0.291014302561341,-66.4742075807635
191.899999969282,-0.291015326578382,-66.4741657318092
191.919999969279,-0.291016354854565,-66.4741237166363
191.939999969276,-0.291017387376866,-66.4740815353202
191.959999969273,-0.291018424146544,-66.4740391882243
191.97999996927,-0.291019465149602,-66.473996675559
191.999999969266,-0.291020510384786,-66.4739539973463
192.019999969263,-0.291021559850644,-66.4739111538371
192.03999996926,-0.291022613535884,-66.4738681455889
192.059999969257,-0.291023671438484,-66.4738249724025
192.079999969254,-0.29102473355584,-66.4737816342842
192.09999996925,-0.291025799894873,-66.473738131419
192.119999969247,-0.291026870411056,-66.4736944652035
192.139999969244,-0.291027945135769,-66.4736506345646
192.159999969241,-0.291029024050624,-66.4736066399626
192.179999969238,-0.291030107135092,-66.4735624822717
192.199999969234,-0.29103119443623,-66.4735181597525
192.219999969231,-0.291032285891252,-66.4734736749468
192.239999969228,-0.291033381488872,-66.4734290281284
192.259999969225,-0.291034481286983,-66.473384217023
192.279999969222,-0.291035585223329,-66.473339244236
